# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-20 17:59:28.139220
N_TTL	TIME	N_BLOCK
n	usec	n
0	108	0
1	100099	0
2	200100	0
3	300099	0
4	400099	0
5	500100	0
6	600105	0
7	700101	0
8	800098	0
9	900098	0
10	1000099	0
11	1100098	0
12	1200100	0
13	1300100	0
14	1400098	0
15	1500100	0
16	1600128	0
17	1700098	0
18	1800097	0
19	1900098	0
20	2000099	0
21	2100098	0
22	2200102	0
23	2300120	0
24	2400099	0
25	2500097	0
26	2600100	0
27	2700098	0
28	2800099	0
29	2900099	0
30	3000098	0
31	3100099	0
32	3200095	0
33	3300099	0
34	3400100	0
35	3500104	0
36	3600104	0
37	3700100	0
38	3800098	0
39	3900098	0
40	4000097	0
41	4100098	0
42	4200098	0
43	4300106	0
44	4400099	0
45	4500123	0
46	4600116	0
47	4700101	0
48	4800128	0
49	4900119	0
50	5000100	0
51	5100121	0
52	5200102	0
53	5300102	0
54	5400102	0
55	5500107	0
56	5600101	0
57	5700104	0
58	5800112	0
59	5900100	0
60	6000119	0
61	6100112	0
62	6200127	0
63	6300110	0
64	6400122	0
65	6500096	0
66	6600110	0
67	6700119	0
68	6800093	0
69	6900100	0
70	7000104	0
71	7100103	0
72	7200139	0
73	7300100	0
74	7400097	0
75	7500098	0
76	7600097	0
77	7700126	0
78	7800101	0
79	7900119	0
80	8000099	0
81	8100111	0
82	8200134	0
83	8300136	0
84	8400105	0
85	8500133	0
86	8600102	0
87	8700098	0
88	8800105	0
89	8900097	0
90	9000101	0
91	9100098	0
92	9200098	0
93	9300102	0
94	9400099	0
95	9500100	0
96	9600101	0
97	9700098	0
98	9800098	0
99	9900098	0
