# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-19 20:55:00.689641
N_TTL	TIME	N_BLOCK
n	usec	n
0	113	0
1	100095	0
2	200127	0
3	300130	0
4	400119	0
5	500129	0
6	600135	0
7	700117	0
8	800091	0
9	900126	0
10	1000130	0
11	1100129	0
12	1200100	0
13	1300127	0
14	1400117	0
15	1500128	0
16	1600135	0
17	1700124	0
18	1800126	0
19	1900133	0
20	2000123	0
21	2100125	0
22	2200126	0
23	2300133	0
24	2400124	0
25	2500130	0
26	2600127	0
27	2700126	0
28	2800125	0
29	2900122	0
30	3000129	0
31	3100125	0
32	3200124	0
33	3300126	0
34	3400124	0
35	3500123	0
36	3600126	0
37	3700123	0
38	3800128	0
39	3900124	0
40	4000124	0
41	4100123	0
42	4200125	0
43	4300126	0
44	4400126	0
45	4500123	0
46	4600124	0
47	4700122	0
48	4800127	0
49	4900123	0
50	5000125	0
51	5100124	0
52	5200124	0
53	5300126	0
54	5400124	0
55	5500128	0
56	5600124	0
57	5700124	0
58	5800126	0
59	5900126	0
60	6000125	0
61	6100124	0
62	6200123	0
63	6300128	0
64	6400128	0
65	6500126	0
66	6600124	0
67	6700126	0
68	6800128	0
69	6900127	0
70	7000125	0
71	7100126	0
72	7200124	0
73	7300124	0
74	7400125	0
75	7500125	0
76	7600121	0
77	7700096	0
78	7800126	0
79	7906488	0
80	8000129	0
81	8100107	0
82	8200116	0
83	8300129	0
84	8400128	0
85	8500132	0
86	8600137	0
87	8700107	0
88	8800137	0
89	8900122	0
90	9000109	0
91	9100126	0
92	9200122	0
93	9300143	0
94	9400127	0
95	9500130	0
96	9600126	0
97	9700129	0
98	9800135	0
99	9900129	0
