# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-17 21:21:46.235510
N_TTL	TIME	N_BLOCK
n	usec	n
0	111	0
1	100103	0
2	200177	0
3	300107	0
4	400105	0
5	500132	0
6	600094	0
7	700111	0
8	800101	0
9	900143	0
10	1000091	0
11	1100101	0
12	1200112	0
13	1300133	0
14	1400110	0
15	1500119	0
16	1600118	0
17	1700139	0
18	1800093	0
19	1900122	0
20	2000130	0
21	2100128	0
22	2201195	0
23	2300095	0
24	2400129	0
25	2500112	0
26	2600106	0
27	2700087	0
28	2800110	0
29	2900104	0
30	3000100	0
31	3100113	0
32	3200096	0
33	3300119	0
34	3400108	0
35	3500092	0
36	3600129	0
37	3700101	0
38	3800125	0
39	3900113	0
40	4000279	0
41	4100127	0
42	4200114	0
43	4300102	0
44	4400116	0
45	4500124	0
46	4600103	0
47	4700101	0
48	4800102	0
49	4900117	0
50	5000134	0
51	5100103	0
52	5200104	0
53	5300102	0
54	5400093	0
55	5500104	0
56	5600100	0
57	5700104	0
58	5800100	0
59	5900101	0
60	6000092	0
61	6100092	0
62	6200105	0
63	6300093	0
64	6400091	0
65	6500103	0
66	6600092	0
67	6700105	0
68	6800100	0
69	6900088	0
70	7000127	0
71	7100089	0
72	7200088	0
73	7300089	0
74	7400088	0
75	7500102	0
76	7600102	0
77	7700089	0
78	7800090	0
79	7900101	0
80	8000087	0
81	8100103	0
82	8200104	0
83	8300139	0
84	8400090	0
85	8500105	0
86	8600088	0
87	8700102	0
88	8800104	0
89	8900103	0
90	9000088	0
91	9100103	0
92	9200140	0
93	9300104	0
94	9400105	0
95	9500101	0
96	9600102	0
97	9700139	0
98	9800103	0
99	9900103	0
