# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-21 19:12:35.929763
N_TTL	TIME	N_BLOCK
n	usec	n
0	192	0
1	100090	0
2	200105	0
3	300126	0
4	400090	0
5	500124	0
6	600109	0
7	700110	0
8	800093	0
9	900088	0
10	1000100	0
11	1100089	0
12	1200089	0
13	1300140	0
14	1400119	0
15	1500088	0
16	1600121	0
17	1700087	0
18	1800090	0
19	1900131	0
20	2000116	0
21	2100098	0
22	2200092	0
23	2300096	0
24	2400129	0
25	2500087	0
26	2600112	0
27	2700091	0
28	2800095	0
29	2900088	0
30	3000096	0
31	3100131	0
32	3200171	0
33	3300144	0
34	3400157	0
35	3500089	0
36	3600095	0
37	3700094	0
38	3800099	0
39	3900088	0
40	4000092	0
41	4100245	0
42	4200089	0
43	4300118	0
44	4400140	0
45	4500095	0
46	4600117	0
47	4700142	0
48	4800089	0
49	4900088	0
50	5000093	0
51	5100092	0
52	5200106	0
53	5300091	0
54	5400088	0
55	5500091	0
56	5600088	0
57	5700086	0
58	5800088	0
59	5900094	0
60	6000090	0
61	6100090	0
62	6200088	0
63	6300089	0
64	6400089	0
65	6500088	0
66	6600090	0
67	6700088	0
68	6800087	0
69	6900089	0
70	7000089	0
71	7100112	0
72	7200090	0
73	7300089	0
74	7400139	0
75	7500089	0
76	7600089	0
77	7700087	0
78	7800089	0
79	7900089	0
80	8000092	0
81	8100088	0
82	8200089	0
83	8300087	0
84	8400086	0
85	8500093	0
86	8600091	0
87	8700087	0
88	8800087	0
89	8900092	0
90	9000093	0
91	9100090	0
92	9200086	0
93	9300090	0
94	9400086	0
95	9500088	0
96	9600087	0
97	9700088	0
98	9800087	0
99	9900088	0
