# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-18 19:21:34.600465
N_TTL	TIME	N_BLOCK
n	usec	n
0	112	0
1	100128	0
2	200126	0
3	300128	0
4	400125	0
5	500129	0
6	600129	0
7	700128	0
8	800128	0
9	900129	0
10	1000128	0
11	1100128	0
12	1200128	0
13	1300124	0
14	1400124	0
15	1500129	0
16	1600124	0
17	1700127	0
18	1800125	0
19	1900141	0
20	2000130	0
21	2100128	0
22	2200124	0
23	2300130	0
24	2400129	0
25	2500127	0
26	2600125	0
27	2700125	0
28	2800131	0
29	2900131	0
30	3000128	0
31	3100131	0
32	3200128	0
33	3300131	0
34	3400128	0
35	3500132	0
36	3600127	0
37	3700129	0
38	3800121	0
39	3900127	0
40	4000127	0
41	4100263	0
42	4200130	0
43	4300130	0
44	4400129	0
45	4500126	0
46	4600128	0
47	4700122	0
48	4800128	0
49	4900141	0
50	5000147	0
51	5100127	0
52	5200149	0
53	5300098	0
54	5400128	0
55	5500122	0
56	5600134	0
57	5700142	0
58	5800127	0
59	5900130	0
60	6000108	0
61	6100129	0
62	6200352	0
63	6300129	0
64	6400148	0
65	6500128	0
66	6600148	0
67	6700120	0
68	6800117	0
69	6900124	0
70	7000101	0
71	7100130	0
72	7200107	0
73	7300099	0
74	7400122	0
75	7500118	0
76	7600118	0
77	7700130	0
78	7800101	0
79	7900120	0
80	8000096	0
81	8100106	0
82	8200130	0
83	8300114	0
84	8400456	0
85	8500100	0
86	8600148	0
87	8700132	0
88	8800119	0
89	8900118	0
90	9000119	0
91	9100098	0
92	9200145	0
93	9300130	0
94	9400097	0
95	9500098	0
96	9600131	0
97	9700093	0
98	9800150	0
99	9900102	0
