# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
0.00500	-4.35080	-2.41505	1.42290
0.01000	-3.80362	-2.52461	1.04326
0.01500	-3.34798	-2.57862	0.69688
0.02000	-2.97078	-2.58961	0.38376
0.02500	-2.65827	-2.56886	0.10330
0.03000	-2.40162	-2.52552	-0.14572
0.03500	-2.19074	-2.46723	-0.36484
0.04000	-2.01892	-2.39826	-0.55558
0.04500	-1.88006	-2.32288	-0.72099
0.05000	-1.76745	-2.24445	-0.86320
0.05500	-1.67864	-2.16632	-0.98344
0.06000	-1.60754	-2.08972	-1.08507
0.06500	-1.55230	-2.01526	-1.17052
0.07000	-1.50896	-1.94537	-1.24041
0.07500	-1.47570	-1.87854	-1.29778
0.08000	-1.45098	-1.81750	-1.34325
0.08500	-1.43145	-1.76013	-1.37896
0.09000	-1.41680	-1.70733	-1.40642
0.09500	-1.40673	-1.65881	-1.42718
0.10000	-1.39849	-1.61486	-1.44182
0.10500	-1.39147	-1.57488	-1.45098
0.11000	-1.38720	-1.53796	-1.45617
0.11500	-1.38293	-1.50530	-1.45769
0.12000	-1.37926	-1.47509	-1.45678
0.12500	-1.37560	-1.44793	-1.45281
0.13000	-1.37194	-1.42321	-1.44671
0.13500	-1.36889	-1.40032	-1.43938
0.14000	-1.36522	-1.37957	-1.43175
0.14500	-1.35973	-1.36004	-1.42260
0.15000	-1.35515	-1.34295	-1.41192
0.15500	-1.35027	-1.32616	-1.40185
0.16000	-1.34447	-1.31060	-1.39086
0.16500	-1.33867	-1.29656	-1.37987
0.17000	-1.33165	-1.28374	-1.36889
0.17500	-1.32464	-1.27062	-1.35821
0.18000	-1.31731	-1.25841	-1.34661
0.18500	-1.30968	-1.24681	-1.33532
0.19000	-1.30175	-1.23613	-1.32403
0.19500	-1.29381	-1.22515	-1.31304
0.20000	-1.28527	-1.21447	-1.30266
0.20500	-1.27764	-1.20409	-1.29168
0.21000	-1.26848	-1.19402	-1.28099
0.21500	-1.26024	-1.18456	-1.27062
0.22000	-1.25139	-1.17449	-1.26024
0.22500	-1.24193	-1.16503	-1.25017
0.23000	-1.23369	-1.15587	-1.24010
0.23500	-1.22454	-1.14672	-1.23064
0.24000	-1.21538	-1.13725	-1.22087
0.24500	-1.20653	-1.12840	-1.21111
0.25000	-1.19799	-1.11955	-1.20134
0.25500	-1.18883	-1.11040	-1.19219
0.26000	-1.17998	-1.10155	-1.18334
0.26500	-1.17113	-1.09270	-1.17418
0.27000	-1.16228	-1.08385	-1.16503
0.27500	-1.15343	-1.07530	-1.15587
0.28000	-1.14427	-1.06676	-1.14702
0.28500	-1.13573	-1.05821	-1.13878
0.29000	-1.12718	-1.04967	-1.12963
0.29500	-1.11864	-1.04082	-1.12108
0.30000	-1.11040	-1.03288	-1.11284
0.30500	-1.10185	-1.02434	-1.10491
0.31000	-1.09361	-1.01610	-1.09575
0.31500	-1.08507	-1.00755	-1.08782
0.32000	-1.07652	-0.99992	-1.07927
0.32500	-1.06859	-0.99107	-1.07134
0.33000	-1.06035	-0.98314	-1.06279
0.33500	-1.05241	-0.97551	-1.05516
0.34000	-1.04417	-0.96788	-1.04723
0.34500	-1.03624	-0.95933	-1.03899
0.35000	-1.02831	-0.95201	-1.03166
0.35500	-1.02068	-0.94377	-1.02373
0.36000	-1.01274	-0.93584	-1.01610
0.36500	-1.00511	-0.92882	-1.00847
0.37000	-0.99748	-0.92119	-1.00084
0.37500	-0.99016	-0.91325	-0.99290
0.38000	-0.98222	-0.90623	-0.98558
0.38500	-0.97490	-0.89860	-0.97856
0.39000	-0.96757	-0.89128	-0.97093
0.39500	-0.95995	-0.88396	-0.96391
0.40000	-0.95262	-0.87602	-0.95598
0.40500	-0.94499	-0.86931	-0.94957
0.41000	-0.93858	-0.86198	-0.94224
0.41500	-0.93156	-0.85527	-0.93492
0.42000	-0.92424	-0.84794	-0.92821
0.42500	-0.91691	-0.84092	-0.92149
0.43000	-0.90990	-0.83391	-0.91447
0.43500	-0.90349	-0.82719	-0.90715
0.44000	-0.89616	-0.82017	-0.90013
0.44500	-0.88914	-0.81346	-0.89372
0.45000	-0.88243	-0.80644	-0.88670
0.45500	-0.87572	-0.79973	-0.87999
0.46000	-0.86931	-0.79332	-0.87388
0.46500	-0.86259	-0.78691	-0.86687
0.47000	-0.85618	-0.77989	-0.86046
0.47500	-0.85008	-0.77409	-0.85435
0.48000	-0.84306	-0.76707	-0.84794
0.48500	-0.83696	-0.76127	-0.84154
0.49000	-0.83024	-0.75425	-0.83513
0.49500	-0.82444	-0.74846	-0.82872
0.50000	-0.81804	-0.74174	-0.82261
0.50500	-0.81102	-0.73564	-0.81682
0.51000	-0.80552	-0.72984	-0.81041
0.51500	-0.79911	-0.72343	-0.80400
0.52000	-0.79301	-0.71733	-0.79820
0.52500	-0.78691	-0.71183	-0.79240
0.53000	-0.78111	-0.70512	-0.78630
0.53500	-0.77531	-0.69932	-0.78050
0.54000	-0.76921	-0.69352	-0.77440
0.54500	-0.76341	-0.68833	-0.76890
0.55000	-0.75700	-0.68223	-0.76310
0.55500	-0.75151	-0.67643	-0.75700
0.56000	-0.74601	-0.67063	-0.75151
0.56500	-0.74052	-0.66514	-0.74571
0.57000	-0.73442	-0.65934	-0.74022
0.57500	-0.72892	-0.65385	-0.73472
0.58000	-0.72404	-0.64836	-0.72923
0.58500	-0.71855	-0.64286	-0.72404
0.59000	-0.71275	-0.63737	-0.71824
0.59500	-0.70726	-0.63127	-0.71275
0.60000	-0.70207	-0.62638	-0.70787
0.60500	-0.69657	-0.62181	-0.70207
0.61000	-0.69108	-0.61540	-0.69718
0.61500	-0.68620	-0.61021	-0.69230
0.62000	-0.68040	-0.60533	-0.68650
0.62500	-0.67521	-0.60044	-0.68132
0.63000	-0.67063	-0.59495	-0.67613
0.63500	-0.66575	-0.59007	-0.67124
0.64000	-0.66026	-0.58549	-0.66636
0.64500	-0.65507	-0.58000	-0.66148
0.65000	-0.65019	-0.57542	-0.65629
0.65500	-0.64530	-0.57023	-0.65141
0.66000	-0.63981	-0.56504	-0.64652
0.66500	-0.63523	-0.56016	-0.64225
0.67000	-0.63066	-0.55558	-0.63645
0.67500	-0.62547	-0.55131	-0.63188
0.68000	-0.62089	-0.54612	-0.62730
0.68500	-0.61631	-0.54124	-0.62242
0.69000	-0.61143	-0.53666	-0.61784
0.69500	-0.60624	-0.53208	-0.61357
0.70000	-0.60288	-0.52781	-0.60868
0.70500	-0.59800	-0.52293	-0.60441
0.71000	-0.59281	-0.51774	-0.59983
0.71500	-0.58854	-0.51347	-0.59525
0.72000	-0.58396	-0.50889	-0.59129
0.72500	-0.58000	-0.50492	-0.58640
0.73000	-0.57481	-0.50065	-0.58183
0.73500	-0.57115	-0.49607	-0.57816
0.74000	-0.56657	-0.49149	-0.57328
0.74500	-0.56229	-0.48753	-0.56931
0.75000	-0.55833	-0.48295	-0.56474
0.75500	-0.55344	-0.47929	-0.56016
0.76000	-0.54917	-0.47471	-0.55650
0.76500	-0.54520	-0.47013	-0.55222
0.77000	-0.54124	-0.46586	-0.54795
0.77500	-0.53696	-0.46220	-0.54398
0.78000	-0.53300	-0.45792	-0.53971
0.78500	-0.52873	-0.45365	-0.53574
0.79000	-0.52506	-0.44999	-0.53239
0.79500	-0.52049	-0.44572	-0.52781
0.80000	-0.51682	-0.44205	-0.52384
0.80500	-0.51286	-0.43778	-0.51957
0.81000	-0.50889	-0.43442	-0.51621
0.81500	-0.50492	-0.42985	-0.51225
0.82000	-0.50156	-0.42649	-0.50858
0.82500	-0.49729	-0.42283	-0.50462
0.83000	-0.49332	-0.41917	-0.50065
0.83500	-0.48997	-0.41520	-0.49729
0.84000	-0.48600	-0.41154	-0.49332
0.84500	-0.48234	-0.40818	-0.48966
0.85000	-0.47837	-0.40391	-0.48569
0.85500	-0.47501	-0.40055	-0.48264
0.86000	-0.47135	-0.39658	-0.47929
0.86500	-0.46738	-0.39322	-0.47532
0.87000	-0.46403	-0.38956	-0.47166
0.87500	-0.46067	-0.38651	-0.46830
0.88000	-0.45701	-0.38224	-0.46433
0.88500	-0.45396	-0.37888	-0.46128
0.89000	-0.44968	-0.37552	-0.45823
0.89500	-0.44663	-0.37217	-0.45457
0.90000	-0.44297	-0.36881	-0.45060
0.90500	-0.43992	-0.36606	-0.44785
0.91000	-0.43656	-0.36240	-0.44419
0.91500	-0.43320	-0.35874	-0.44114
0.92000	-0.43015	-0.35508	-0.43778
0.92500	-0.42649	-0.35203	-0.43473
0.93000	-0.42374	-0.34897	-0.43107
0.93500	-0.42008	-0.34592	-0.42832
0.94000	-0.41703	-0.34257	-0.42496
0.94500	-0.41367	-0.33951	-0.42161
0.95000	-0.41062	-0.33585	-0.41855
0.95500	-0.40726	-0.33341	-0.41489
0.96000	-0.40421	-0.32975	-0.41215
0.96500	-0.40116	-0.32700	-0.40909
0.97000	-0.39811	-0.32395	-0.40604
0.97500	-0.39475	-0.32029	-0.40330
0.98000	-0.39200	-0.31785	-0.40024
0.98500	-0.38926	-0.31449	-0.39689
0.99000	-0.38621	-0.31205	-0.39414
0.99500	-0.38315	-0.30900	-0.39109
1.00000	-0.38041	-0.30594	-0.38834
1.00500	-0.37675	-0.30289	-0.38529
1.01000	-0.37400	-0.30014	-0.38315
1.01500	-0.37125	-0.29709	-0.37949
1.02000	-0.36851	-0.29435	-0.37675
1.02500	-0.36576	-0.29160	-0.37400
1.03000	-0.36240	-0.28855	-0.37095
1.03500	-0.36057	-0.28641	-0.36881
1.04000	-0.35721	-0.28305	-0.36576
1.04500	-0.35477	-0.28061	-0.36271
1.05000	-0.35172	-0.27756	-0.36057
1.05500	-0.34958	-0.27512	-0.35782
1.06000	-0.34653	-0.27298	-0.35477
1.06500	-0.34379	-0.27024	-0.35233
1.07000	-0.34165	-0.26719	-0.34989
1.07500	-0.33890	-0.26413	-0.34684
1.08000	-0.33616	-0.26200	-0.34440
1.08500	-0.33371	-0.25986	-0.34226
1.09000	-0.33097	-0.25681	-0.33921
1.09500	-0.32853	-0.25437	-0.33738
1.10000	-0.32547	-0.25223	-0.33433
1.10500	-0.32334	-0.24949	-0.33188
1.11000	-0.32120	-0.24674	-0.32944
1.11500	-0.31846	-0.24460	-0.32670
1.12000	-0.31601	-0.24216	-0.32486
1.12500	-0.31357	-0.23972	-0.32181
1.13000	-0.31144	-0.23697	-0.31998
1.13500	-0.30900	-0.23514	-0.31754
1.14000	-0.30655	-0.23270	-0.31510
1.14500	-0.30381	-0.23026	-0.31266
1.15000	-0.30137	-0.22812	-0.31052
1.15500	-0.29984	-0.22538	-0.30838
1.16000	-0.29740	-0.22324	-0.30594
1.16500	-0.29496	-0.22080	-0.30442
1.17000	-0.29252	-0.21866	-0.30106
1.17500	-0.29038	-0.21622	-0.29862
1.18000	-0.28824	-0.21408	-0.29709
1.18500	-0.28580	-0.21164	-0.29465
1.19000	-0.28336	-0.20981	-0.29191
1.19500	-0.28183	-0.20768	-0.29007
1.20000	-0.27909	-0.20523	-0.28794
1.20500	-0.27665	-0.20310	-0.28611
1.21000	-0.27512	-0.20096	-0.28397
1.21500	-0.27268	-0.19883	-0.28183
1.22000	-0.27054	-0.19669	-0.28000
1.22500	-0.26871	-0.19486	-0.27756
1.23000	-0.26688	-0.19303	-0.27604
1.23500	-0.26444	-0.19059	-0.27359
1.24000	-0.26230	-0.18906	-0.27176
1.24500	-0.26047	-0.18692	-0.26963
1.25000	-0.25803	-0.18479	-0.26780
1.25500	-0.25681	-0.18296	-0.26535
1.26000	-0.25467	-0.18082	-0.26352
1.26500	-0.25223	-0.17868	-0.26169
1.27000	-0.25071	-0.17685	-0.25986
1.27500	-0.24887	-0.17502	-0.25742
1.28000	-0.24704	-0.17288	-0.25620
1.28500	-0.24521	-0.17136	-0.25437
1.29000	-0.24308	-0.16922	-0.25284
1.29500	-0.24125	-0.16739	-0.25071
1.30000	-0.23941	-0.16556	-0.24826
1.30500	-0.23789	-0.16373	-0.24674
1.31000	-0.23484	-0.16190	-0.24491
1.31500	-0.23392	-0.16007	-0.24277
1.32000	-0.23209	-0.15824	-0.24155
1.32500	-0.22995	-0.15640	-0.23972
1.33000	-0.22812	-0.15457	-0.23789
1.33500	-0.22660	-0.15274	-0.23575
1.34000	-0.22477	-0.15091	-0.23362
1.34500	-0.22324	-0.14969	-0.23270
1.35000	-0.22141	-0.14786	-0.23056
1.35500	-0.21958	-0.14633	-0.22873
1.36000	-0.21775	-0.14389	-0.22721
1.36500	-0.21622	-0.14267	-0.22599
1.37000	-0.21469	-0.14115	-0.22416
1.37500	-0.21286	-0.13962	-0.22202
1.38000	-0.21195	-0.13809	-0.22019
1.38500	-0.20920	-0.13596	-0.21927
1.39000	-0.20829	-0.13443	-0.21775
1.39500	-0.20645	-0.13291	-0.21622
1.40000	-0.20493	-0.13107	-0.21439
1.40500	-0.20340	-0.12955	-0.21225
1.41000	-0.20188	-0.12802	-0.21134
1.41500	-0.20005	-0.12650	-0.20920
1.42000	-0.19852	-0.12497	-0.20829
1.42500	-0.19699	-0.12314	-0.20645
1.43000	-0.19516	-0.12222	-0.20523
