# cmd=test_unit args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:24.267856
TIME	RESP	PULSOX	ECG
0.00000	0.00290	0.07584	-0.00687
0.00500	0.00290	0.07584	-0.00687
0.01000	0.00259	0.07584	-0.00748
0.01500	0.00290	0.07614	-0.00717
0.02000	0.00290	0.07614	-0.00748
0.02500	0.00259	0.07614	-0.00717
0.03000	0.00290	0.07584	-0.00717
0.03500	0.00259	0.07614	-0.00748
0.04000	0.00290	0.07614	-0.00717
0.04500	0.00320	0.07584	-0.00748
0.05000	0.00320	0.07614	-0.00717
0.05500	0.00290	0.07614	-0.00748
0.06000	0.00259	0.07614	-0.00778
0.06500	0.00290	0.07614	-0.00748
0.07000	0.00320	0.07645	-0.00748
0.07500	0.00290	0.07614	-0.00748
0.08000	0.00320	0.07584	-0.00748
0.08500	0.00290	0.07645	-0.00717
0.09000	0.00290	0.07614	-0.00748
0.09500	0.00320	0.07614	-0.00748
0.10000	0.00259	0.07614	-0.00687
0.10500	0.00320	0.07645	-0.00748
0.11000	0.00290	0.07614	-0.00748
0.11500	0.00290	0.07614	-0.00717
0.12000	0.00290	0.07614	-0.00748
0.12500	0.00290	0.07614	-0.00748
0.13000	0.00290	0.07645	-0.00778
0.13500	0.00259	0.07584	-0.00778
0.14000	0.00320	0.07645	-0.00748
0.14500	0.00229	0.07645	-0.00717
0.15000	0.00259	0.07614	-0.00748
0.15500	0.00290	0.07584	-0.00717
0.16000	0.00290	0.07614	-0.00748
0.16500	0.00259	0.07675	-0.00717
0.17000	0.00320	0.07614	-0.00717
0.17500	0.00290	0.07584	-0.00748
0.18000	0.00290	0.07614	-0.00717
0.18500	0.00290	0.07614	-0.00748
0.19000	0.00290	0.07614	-0.00778
0.19500	0.00290	0.07584	-0.00717
0.20000	0.00259	0.07614	-0.00778
0.20500	0.00290	0.07614	-0.00778
0.21000	0.00290	0.07614	-0.00748
0.21500	0.00320	0.07584	-0.00717
0.22000	0.00290	0.07614	-0.00748
0.22500	0.00290	0.07584	-0.00717
0.23000	0.00320	0.07584	-0.00748
0.23500	0.00290	0.07614	-0.00778
0.24000	0.00290	0.07553	-0.00778
0.24500	0.00290	0.07584	-0.00748
0.25000	0.00290	0.07614	-0.00748
0.25500	0.00320	0.07584	-0.00748
0.26000	0.00290	0.07584	-0.00717
0.26500	0.00290	0.07584	-0.00778
0.27000	0.00259	0.07645	-0.00687
0.27500	0.00259	0.07614	-0.00748
0.28000	0.00259	0.07645	-0.00748
0.28500	0.00259	0.07645	-0.00778
0.29000	0.00320	0.07645	-0.00748
0.29500	0.00320	0.07614	-0.00748
0.30000	0.00259	0.07584	-0.00717
0.30500	0.00259	0.07614	-0.00717
0.31000	0.00259	0.07584	-0.00687
0.31500	0.00290	0.07584	-0.00717
0.32000	0.00259	0.07614	-0.00748
0.32500	0.00290	0.07645	-0.00717
0.33000	0.00290	0.07584	-0.00748
0.33500	0.00320	0.07614	-0.00748
0.34000	0.00290	0.07645	-0.00687
0.34500	0.00320	0.07584	-0.00748
0.35000	0.00290	0.07614	-0.00748
0.35500	0.00290	0.07553	-0.00748
0.36000	0.00290	0.07553	-0.00748
0.36500	0.00290	0.07614	-0.00748
0.37000	0.00320	0.07584	-0.00778
0.37500	0.00290	0.07614	-0.00748
0.38000	0.00259	0.07553	-0.00717
0.38500	0.00290	0.07645	-0.00748
0.39000	0.00259	0.07584	-0.00748
0.39500	0.00259	0.07645	-0.00748
0.40000	0.00259	0.07645	-0.00748
0.40500	0.00320	0.07675	-0.00748
0.41000	0.00259	0.07584	-0.00778
0.41500	0.00320	0.07645	-0.00717
0.42000	0.00290	0.07645	-0.00717
0.42500	0.00259	0.07614	-0.00748
0.43000	0.00320	0.07645	-0.00778
0.43500	0.00290	0.07614	-0.00748
0.44000	0.00290	0.07614	-0.00748
0.44500	0.00290	0.07584	-0.00717
0.45000	0.00290	0.07584	-0.00748
0.45500	0.00320	0.07614	-0.00778
0.46000	0.00259	0.07614	-0.00748
0.46500	0.00290	0.07645	-0.00717
0.47000	0.00259	0.07584	-0.00748
0.47500	0.00290	0.07614	-0.00809
0.48000	0.00290	0.07553	-0.00778
0.48500	0.00290	0.07614	-0.00748
0.49000	0.00320	0.07614	-0.00717
0.49500	0.00290	0.07584	-0.00748
0.50000	0.00259	0.07584	-0.00778
0.50500	0.00290	0.07614	-0.00717
0.51000	0.00320	0.07584	-0.00717
0.51500	0.00290	0.07553	-0.00748
0.52000	0.00320	0.07614	-0.00717
0.52500	0.00259	0.07584	-0.00717
0.53000	0.00229	0.07614	-0.00717
0.53500	0.00290	0.07553	-0.00717
0.54000	0.00290	0.07645	-0.00656
0.54500	0.00259	0.07614	-0.00778
0.55000	0.00290	0.07614	-0.00748
0.55500	0.00290	0.07584	-0.00748
0.56000	0.00320	0.07614	-0.00778
0.56500	0.00259	0.07584	-0.00778
0.57000	0.00259	0.07614	-0.00748
0.57500	0.00259	0.07584	-0.00778
0.58000	0.00259	0.07645	-0.00748
0.58500	0.00290	0.07614	-0.00748
0.59000	0.00259	0.07614	-0.00748
0.59500	0.00290	0.07645	-0.00748
0.60000	0.00290	0.07584	-0.00748
