# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-17 21:21:26.229930
N_TTL	TIME	N_BLOCK
n	usec	n
0	112	0
1	100094	0
2	200186	0
3	300096	0
4	400095	0
5	500142	0
6	600110	0
7	700097	0
8	800099	0
9	900093	0
10	1000098	0
11	1100139	0
12	1200098	0
13	1300097	0
14	1400105	0
15	1500144	0
16	1600096	0
17	1700094	0
18	1800099	0
19	1900095	0
20	2000127	0
21	2100097	0
22	2200102	0
23	2300107	0
24	2400096	0
25	2500091	0
26	2600095	0
27	2700123	0
28	2800100	0
29	2900095	0
30	3000094	0
31	3100125	0
32	3200096	0
33	3300093	0
34	3400100	0
35	3500127	0
36	3600099	0
37	3700128	0
38	3800107	0
39	3900119	0
40	4000095	0
41	4100120	0
42	4200140	0
43	4300116	0
44	4400124	0
45	4500139	0
46	4600101	0
47	4700094	0
48	4800123	0
49	4900097	0
50	5000098	0
51	5100114	0
52	5200103	0
53	5300094	0
54	5400108	0
55	5500095	0
56	5600094	0
57	5700092	0
58	5800093	0
59	5900092	0
60	6000092	0
61	6100094	0
62	6200096	0
63	6300094	0
64	6400095	0
65	6500094	0
66	6600093	0
67	6700094	0
68	6800093	0
69	6900099	0
70	7000096	0
71	7100093	0
72	7200096	0
73	7300092	0
74	7400093	0
75	7500099	0
76	7600092	0
77	7700093	0
78	7800094	0
79	7900095	0
80	8000094	0
81	8100093	0
82	8200097	0
83	8300094	0
84	8400103	0
85	8500093	0
86	8600095	0
87	8700092	0
88	8800097	0
89	8900096	0
90	9000095	0
91	9100094	0
92	9200098	0
93	9300094	0
94	9400101	0
95	9500093	0
96	9600094	0
97	9700092	0
98	9800096	0
99	9900102	0
