# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-08-05 20:31:08.499139
N_TTL	TIME	N_BLOCK
n	usec	n
0	116	0
1	100153	0
2	200089	0
3	300091	0
4	400142	0
5	500107	0
6	600094	0
7	700112	0
8	800089	0
9	900093	0
10	1000103	0
11	1100104	0
12	1200102	0
13	1300091	0
14	1400092	0
15	1500094	0
16	1600127	0
17	1700091	0
18	1800097	0
19	1900091	0
20	2000932	0
21	2100091	0
22	2200090	0
23	2300089	0
24	2400088	0
25	2500088	0
26	2600088	0
27	2700087	0
28	2800088	0
29	2900089	0
30	3000092	0
31	3100087	0
32	3200089	0
33	3300087	0
34	3400090	0
35	3500089	0
36	3600089	0
37	3700087	0
38	3800091	0
39	3900087	0
40	4000091	0
41	4100090	0
42	4200088	0
43	4300088	0
44	4400087	0
45	4500089	0
46	4600088	0
47	4700086	0
48	4800087	0
49	4900088	0
50	5000090	0
51	5100087	0
52	5200089	0
53	5300086	0
54	5400089	0
55	5500088	0
56	5600088	0
57	5700087	0
58	5800086	0
59	5900088	0
60	6000092	0
61	6100090	0
62	6200088	0
63	6300089	0
64	6400089	0
65	6500090	0
66	6600090	0
67	6700086	0
68	6800088	0
69	6900088	0
70	7000091	0
71	7100091	0
72	7200086	0
73	7300090	0
74	7400089	0
75	7500089	0
76	7600090	0
77	7700089	0
78	7800088	0
79	7900087	0
80	8000105	0
81	8100105	0
82	8200092	0
83	8300122	0
84	8400106	0
85	8500107	0
86	8600100	0
87	8700100	0
88	8800095	0
89	8900114	0
90	9000168	0
91	9100091	0
92	9200142	0
93	9300096	0
94	9400090	0
95	9500113	0
96	9600134	0
97	9700095	0
98	9800119	0
99	9901140	0
