# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-19 20:54:40.544703
N_TTL	TIME	N_BLOCK
n	usec	n
0	105	0
1	100091	0
2	200095	0
3	300092	0
4	400136	0
5	500087	0
6	600184	0
7	700097	0
8	800093	0
9	900139	0
10	1000091	0
11	1100142	0
12	1200141	0
13	1300136	0
14	1400136	0
15	1500135	0
16	1600138	0
17	1700135	0
18	1800136	0
19	1900137	0
20	2000091	0
21	2100137	0
22	2200138	0
23	2300093	0
24	2400137	0
25	2500136	0
26	2600136	0
27	2700135	0
28	2800089	0
29	2900137	0
30	3000136	0
31	3100137	0
32	3200136	0
33	3300136	0
34	3400136	0
35	3500135	0
36	3600137	0
37	3700135	0
38	3800134	0
39	3900138	0
40	4000135	0
41	4100137	0
42	4200136	0
43	4304298	0
44	4400090	0
45	4500134	0
46	4600134	0
47	4700135	0
48	4800137	0
49	4900140	0
50	5000141	0
51	5100138	0
52	5200136	0
53	5300136	0
54	5400136	0
55	5500136	0
56	5600135	0
57	5700136	0
58	5800134	0
59	5900135	0
60	6000134	0
61	6100136	0
62	6200136	0
63	6300136	0
64	6400137	0
65	6500133	0
66	6600135	0
67	6700136	0
68	6800089	0
69	6900096	0
70	7000135	0
71	7100135	0
72	7200092	0
73	7300097	0
74	7400137	0
75	7500136	0
76	7600087	0
77	7700113	0
78	7800088	0
79	7900138	0
80	8000137	0
81	8100138	0
82	8200141	0
83	8300139	0
84	8400145	0
85	8500136	0
86	8600137	0
87	8700092	0
88	8800142	0
89	8900160	0
90	9000137	0
91	9100136	0
92	9200147	0
93	9300091	0
94	9400135	0
95	9500137	0
96	9600138	0
97	9700141	0
98	9800140	0
99	9900137	0
