# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-20 17:59:07.995489
N_TTL	TIME	N_BLOCK
n	usec	n
0	106	0
1	100161	0
2	200098	0
3	300119	0
4	400098	0
5	500120	0
6	600119	0
7	700119	0
8	800120	0
9	900116	0
10	1000117	0
11	1100130	0
12	1200120	0
13	1300096	0
14	1400119	0
15	1500119	0
16	1600118	0
17	1700116	0
18	1800114	0
19	1900097	0
20	2000121	0
21	2100116	0
22	2200090	0
23	2300114	0
24	2400100	0
25	2500157	0
26	2600117	0
27	2700150	0
28	2800118	0
29	2900115	0
30	3000115	0
31	3100117	0
32	3200115	0
33	3300116	0
34	3400098	0
35	3500172	0
36	3600117	0
37	3700115	0
38	3800097	0
39	3900120	0
40	4000117	0
41	4100115	0
42	4200114	0
43	4300111	0
44	4400123	0
45	4500100	0
46	4600113	0
47	4700097	0
48	4800135	0
49	4900131	0
50	5000092	0
51	5100170	0
52	5200119	0
53	5300655	0
54	5400090	0
55	5500118	0
56	5600134	0
57	5700131	0
58	5800175	0
59	5900138	0
60	6000102	0
61	6100108	0
62	6200120	0
63	6300091	0
64	6400130	0
65	6500122	0
66	6600123	0
67	6700114	0
68	6800093	0
69	6900138	0
70	7000121	0
71	7100128	0
72	7200127	0
73	7300116	0
74	7400137	0
75	7500143	0
76	7600097	0
77	7700095	0
78	7800099	0
79	7900095	0
80	8000149	0
81	8100138	0
82	8200118	0
83	8300136	0
84	8400147	0
85	8500121	0
86	8600168	0
87	8700096	0
88	8800145	0
89	8900129	0
90	9000122	0
91	9100130	0
92	9200130	0
93	9300121	0
94	9400124	0
95	9500156	0
96	9600090	0
97	9700118	0
98	9800115	0
99	9900117	0
