# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-21 19:12:15.918684
N_TTL	TIME	N_BLOCK
n	usec	n
0	113	0
1	100095	0
2	200116	0
3	300131	0
4	400138	0
5	500157	0
6	600137	0
7	700109	0
8	800097	0
9	900143	0
10	1000139	0
11	1100140	0
12	1200099	0
13	1300113	0
14	1400091	0
15	1500117	0
16	1600110	0
17	1700144	0
18	1800098	0
19	1900144	0
20	2000101	0
21	2100139	0
22	2200089	0
23	2300091	0
24	2400090	0
25	2500114	0
26	2600114	0
27	2700140	0
28	2800127	0
29	2900109	0
30	3000141	0
31	3100112	0
32	3200088	0
33	3300133	0
34	3400131	0
35	3500423	0
36	3600136	0
37	3700097	0
38	3800120	0
39	3900137	0
40	4000138	0
41	4100091	0
42	4200113	0
43	4300141	0
44	4400136	0
45	4500095	0
46	4600141	0
47	4700097	0
48	4800116	0
49	4900116	0
50	5000093	0
51	5100129	0
52	5200094	0
53	5300088	0
54	5400088	0
55	5500091	0
56	5600138	0
57	5700137	0
58	5800141	0
59	5900088	0
60	6000139	0
61	6100139	0
62	6200138	0
63	6300088	0
64	6401070	0
65	6500092	0
66	6600137	0
67	6700136	0
68	6800103	0
69	6900140	0
70	7000137	0
71	7100138	0
72	7200138	0
73	7300125	0
74	7400107	0
75	7500088	0
76	7600087	0
77	7700138	0
78	7800087	0
79	7900090	0
80	8000137	0
81	8100138	0
82	8200138	0
83	8300088	0
84	8400090	0
85	8500140	0
86	8600139	0
87	8700092	0
88	8800140	0
89	8900089	0
90	9000137	0
91	9100140	0
92	9200138	0
93	9300088	0
94	9400088	0
95	9500192	0
96	9600110	0
97	9700089	0
98	9800140	0
99	9900138	0
