START	16219	25493	mricom	bash	2020-05-19 21:34:44.556934
START	16222	16219	mribg	mricom	2020-05-19 21:34:44.561112
INTRPT	16219	25493	mricom	bash	2020-05-19 21:36:19.628326
START	16289	25493	mricom	bash	2020-05-19 21:36:21.439336
START	16292	16289	mribg	mricom	2020-05-19 21:36:21.443528
INTRPT	16289	25493	mricom	bash	2020-05-19 21:36:29.716272
START	16355	25493	mricom	bash	2020-05-19 21:36:31.572172
START	16358	16355	mribg	mricom	2020-05-19 21:36:31.576413
INTRPT	16355	25493	mricom	bash	2020-05-19 21:38:12.110912
START	16387	25493	mricom	bash	2020-05-19 21:38:12.839730
START	16390	16387	mribg	mricom	2020-05-19 21:38:12.843941
INTRPT	16387	25493	mricom	bash	2020-05-19 21:39:32.868076
START	16460	25493	mricom	bash	2020-05-19 21:39:34.090991
START	16463	16460	mribg	mricom	2020-05-19 21:39:34.095504
INTRPT	16460	25493	mricom	bash	2020-05-19 21:43:32.019416
START	16545	25493	mricom	bash	2020-05-19 21:43:32.941429
START	16548	16545	mribg	mricom	2020-05-19 21:43:32.945975
INTRPT	16545	25493	mricom	bash	2020-05-19 21:43:42.587074
START	16615	25493	mricom	bash	2020-05-19 21:44:28.953868
START	16618	16615	mribg	mricom	2020-05-19 21:44:28.958475
INTRPT	16615	25493	mricom	bash	2020-05-19 21:44:42.737164
START	16686	25493	mricom	bash	2020-05-19 21:44:56.403432
START	16689	16686	mribg	mricom	2020-05-19 21:44:56.410261
STOP	16686	25493	mricom	bash	2020-05-19 21:45:40.352312
INTRPT	16689	16686	mribg	mricom	2020-05-19 21:45:40.352444
