START	28214	11917	mricom	bash	2020-08-12 15:23:17.538112
START	28217	28214	mribg	mricom	2020-08-12 15:23:17.542463
START	28246	28217	ttlctrl	mribg	2020-08-12 15:23:19.374594
STOP	28246	28217	ttlctrl	mribg	2020-08-12 15:23:22.376056
START	28314	28217	ttlctrl	mribg	2020-08-12 15:23:23.381623
START	28315	28217	blockstim	mribg	2020-08-12 15:23:23.381894
STOP	28315	28217	blockstim	mribg	2020-08-12 15:23:33.283176
STOP	28314	28217	ttlctrl	mribg	2020-08-12 15:23:33.384131
START	28487	28217	ttlctrl	mribg	2020-08-12 15:23:34.389634
STOP	28487	28217	ttlctrl	mribg	2020-08-12 15:23:44.391514
START	28660	28217	ttlctrl	mribg	2020-08-12 15:23:45.397107
START	28661	28217	blockstim	mribg	2020-08-12 15:23:45.397342
STOP	28661	28217	blockstim	mribg	2020-08-12 15:23:55.300534
STOP	28660	28217	ttlctrl	mribg	2020-08-12 15:23:55.401435
START	28836	28217	ttlctrl	mribg	2020-08-12 15:23:56.405704
START	28837	28217	blockstim	mribg	2020-08-12 15:23:56.405736
STOP	28837	28217	blockstim	mribg	2020-08-12 15:24:06.306373
STOP	28836	28217	ttlctrl	mribg	2020-08-12 15:24:06.407633
START	29016	28217	ttlctrl	mribg	2020-08-12 15:24:07.408662
START	29017	28217	blockstim	mribg	2020-08-12 15:24:07.409593
STOP	29016	28217	ttlctrl	mribg	2020-08-12 15:24:17.410241
STOP	29017	28217	blockstim	mribg	2020-08-12 15:24:27.309623
INTRPT	28217	28214	mribg	mricom	2020-08-12 15:29:48.358478
INTRPT	28214	11917	mricom	bash	2020-08-12 15:29:48.358483
