START	3693	3411	mricom	bash	2020-05-17 21:24:23.651854
START	3698	3693	mribg	mricom	2020-05-17 21:24:23.656060
STOP	3693	3411	mricom	bash	2020-05-17 21:24:33.405642
INTRPT	3698	3693	mribg	mricom	2020-05-17 21:24:33.405894
START	3949	3411	mricom	bash	2020-05-17 21:31:02.865203
START	3954	3949	mribg	mricom	2020-05-17 21:31:02.868342
INTRPT	3949	3411	mricom	bash	2020-05-17 21:31:14.437535
START	4014	3411	mricom	bash	2020-05-17 21:31:15.577156
START	4019	4014	mribg	mricom	2020-05-17 21:31:15.580617
INTRPT	4014	3411	mricom	bash	2020-05-17 21:31:20.046436
START	4077	3411	mricom	bash	2020-05-17 21:31:32.406850
START	4082	4077	mribg	mricom	2020-05-17 21:31:32.411819
INTRPT	4077	3411	mricom	bash	2020-05-17 21:31:44.470353
START	4139	3411	mricom	bash	2020-05-17 21:31:50.077708
START	4144	4139	mribg	mricom	2020-05-17 21:31:50.081291
STOP	4139	3411	mricom	bash	2020-05-17 21:31:58.677789
INTRPT	4144	4139	mribg	mricom	2020-05-17 21:31:58.677871
