START	7779	25493	mricom	bash	2020-06-10 21:31:02.728322
START	7782	7779	mribg	mricom	2020-06-10 21:31:02.732486
START	7817	7782	ttlctrl	mribg	2020-06-10 21:31:14.269975
START	7818	7782	blockstim	mribg	2020-06-10 21:31:14.270192
STOP	7818	7782	blockstim	mribg	2020-06-10 21:31:25.744571
STOP	7817	7782	ttlctrl	mribg	2020-06-10 21:31:25.844759
START	7881	7782	ttlctrl	mribg	2020-06-10 21:31:37.625512
STOP	7881	7782	ttlctrl	mribg	2020-06-10 21:31:47.626343
INTRPT	7779	25493	mricom	bash	2020-06-10 21:36:58.764827
INTRPT	7782	1	mribg	systemd	2020-06-10 21:36:58.765409
