START	4522	25493	mricom	bash	2020-06-11 20:49:26.200373
START	4525	4522	mribg	mricom	2020-06-11 20:49:26.205020
START	4573	4525	ttlctrl	mribg	2020-06-11 20:49:46.538796
STOP	4573	4525	ttlctrl	mribg	2020-06-11 20:49:56.540084
START	4604	4525	ttlctrl	mribg	2020-06-11 20:49:56.542013
START	4605	4525	blockstim	mribg	2020-06-11 20:49:56.542110
STOP	4605	4525	blockstim	mribg	2020-06-11 20:50:06.442729
STOP	4604	4525	ttlctrl	mribg	2020-06-11 20:50:06.542875
START	4634	4525	ttlctrl	mribg	2020-06-11 20:50:06.544659
STOP	4634	4525	ttlctrl	mribg	2020-06-11 20:50:16.545506
START	4664	4525	ttlctrl	mribg	2020-06-11 20:50:16.547310
START	4665	4525	blockstim	mribg	2020-06-11 20:50:16.547472
STOP	4665	4525	blockstim	mribg	2020-06-11 20:50:26.448224
STOP	4664	4525	ttlctrl	mribg	2020-06-11 20:50:26.548207
INTRPT	4525	4522	mribg	mricom	2020-06-11 21:38:12.986435
INTRPT	4522	25493	mricom	bash	2020-06-11 21:38:12.986517
