START	30429	11917	mricom	bash	2020-08-07 18:07:24.663316
START	30432	30429	mribg	mricom	2020-08-07 18:07:24.667471
START	30437	30432	ttlctrl	mribg	2020-08-07 18:07:26.888191
STOP	30437	30432	ttlctrl	mribg	2020-08-07 18:07:29.890189
START	30441	30432	ttlctrl	mribg	2020-08-07 18:07:29.891388
START	30442	30432	blockstim	mribg	2020-08-07 18:07:29.891402
STOP	30442	30432	blockstim	mribg	2020-08-07 18:07:39.792608
STOP	30441	30432	ttlctrl	mribg	2020-08-07 18:07:39.893895
START	30446	30432	ttlctrl	mribg	2020-08-07 18:07:39.895091
STOP	30446	30432	ttlctrl	mribg	2020-08-07 18:07:49.896634
START	30450	30432	ttlctrl	mribg	2020-08-07 18:07:49.897916
START	30451	30432	blockstim	mribg	2020-08-07 18:07:49.897941
STOP	30451	30432	blockstim	mribg	2020-08-07 18:07:59.798437
STOP	30450	30432	ttlctrl	mribg	2020-08-07 18:07:59.899846
START	30458	30432	ttlctrl	mribg	2020-08-07 18:08:04.207735
STOP	30458	30432	ttlctrl	mribg	2020-08-07 18:08:04.209049
START	30462	30432	ttlctrl	mribg	2020-08-07 18:08:07.215039
START	30463	30432	blockstim	mribg	2020-08-07 18:08:07.215216
STOP	30463	30432	blockstim	mribg	2020-08-07 18:08:17.116178
STOP	30462	30432	ttlctrl	mribg	2020-08-07 18:08:17.217529
START	30467	30432	ttlctrl	mribg	2020-08-07 18:08:17.218703
STOP	30467	30432	ttlctrl	mribg	2020-08-07 18:08:27.220095
START	30471	30432	ttlctrl	mribg	2020-08-07 18:08:27.221330
START	30472	30432	blockstim	mribg	2020-08-07 18:08:27.221389
STOP	30472	30432	blockstim	mribg	2020-08-07 18:08:37.121906
STOP	30471	30432	ttlctrl	mribg	2020-08-07 18:08:37.223031
INTRPT	30432	30429	mribg	mricom	2020-08-07 18:45:18.940102
INTRPT	30429	11917	mricom	bash	2020-08-07 18:45:18.940217
