START	26854	25493	mricom	bash	2020-05-20 21:47:57.952836
START	26857	26854	mribg	mricom	2020-05-20 21:47:57.957069
STOP	26854	25493	mricom	bash	2020-05-20 21:48:21.934460
INTRPT	26857	26854	mribg	mricom	2020-05-20 21:48:21.934524
START	26922	25493	mricom	bash	2020-05-20 21:48:45.273710
START	26925	26922	mribg	mricom	2020-05-20 21:48:45.277916
INTRPT	26922	25493	mricom	bash	2020-05-20 21:49:37.565662
START	26986	25493	mricom	bash	2020-05-20 21:49:38.640377
START	26989	26986	mribg	mricom	2020-05-20 21:49:38.644569
INTRPT	26986	25493	mricom	bash	2020-05-20 21:51:12.624967
