START	9170	25493	mricom	bash	2020-06-19 20:54:33.559143
START	9173	9170	mribg	mricom	2020-06-19 20:54:33.563454
START	9197	9173	ttlctrl	mribg	2020-06-19 20:54:37.475420
STOP	9197	9173	ttlctrl	mribg	2020-06-19 20:54:40.476218
START	9212	9173	ttlctrl	mribg	2020-06-19 20:54:40.544643
START	9213	9173	blockstim	mribg	2020-06-19 20:54:40.544672
STOP	9213	9173	blockstim	mribg	2020-06-19 20:54:50.445589
STOP	9212	9173	ttlctrl	mribg	2020-06-19 20:54:50.545387
START	9263	9173	ttlctrl	mribg	2020-06-19 20:54:50.615761
STOP	9263	9173	ttlctrl	mribg	2020-06-19 20:55:00.616541
START	9310	9173	ttlctrl	mribg	2020-06-19 20:55:00.687059
START	9311	9173	blockstim	mribg	2020-06-19 20:55:00.689608
STOP	9311	9173	blockstim	mribg	2020-06-19 20:55:10.590938
STOP	9310	9173	ttlctrl	mribg	2020-06-19 20:55:10.697098
INTRPT	9173	9170	mribg	mricom	2020-06-19 21:10:11.678454
INTRPT	9170	25493	mricom	bash	2020-06-19 21:10:11.678494
