START	22292	25493	mricom	bash	2020-06-21 19:11:24.070570
START	22295	22292	mribg	mricom	2020-06-21 19:11:24.074887
START	22413	22295	analogdaq	mribg	2020-06-21 19:11:29.944241
START	22464	22295	ttlctrl	mribg	2020-06-21 19:11:32.225706
STOP	22464	22295	ttlctrl	mribg	2020-06-21 19:11:32.228954
START	22527	22295	ttlctrl	mribg	2020-06-21 19:11:35.229828
START	22528	22295	blockstim	mribg	2020-06-21 19:11:35.229933
STOP	22528	22295	blockstim	mribg	2020-06-21 19:11:45.130819
STOP	22527	22295	ttlctrl	mribg	2020-06-21 19:11:45.232722
START	22730	22295	ttlctrl	mribg	2020-06-21 19:11:45.233916
STOP	22730	22295	ttlctrl	mribg	2020-06-21 19:11:55.236088
START	22927	22295	blockstim	mribg	2020-06-21 19:11:55.237415
START	22926	22295	ttlctrl	mribg	2020-06-21 19:11:55.237433
STOP	22927	22295	blockstim	mribg	2020-06-21 19:12:05.138093
STOP	22926	22295	ttlctrl	mribg	2020-06-21 19:12:05.240150
START	23292	22295	ttlctrl	mribg	2020-06-21 19:12:12.913411
STOP	23292	22295	ttlctrl	mribg	2020-06-21 19:12:15.917272
START	23344	22295	ttlctrl	mribg	2020-06-21 19:12:15.918551
START	23345	22295	blockstim	mribg	2020-06-21 19:12:15.918653
STOP	23345	22295	blockstim	mribg	2020-06-21 19:12:25.819285
STOP	23344	22295	ttlctrl	mribg	2020-06-21 19:12:25.922668
START	23549	22295	ttlctrl	mribg	2020-06-21 19:12:25.924245
STOP	23549	22295	ttlctrl	mribg	2020-06-21 19:12:35.927762
START	23745	22295	ttlctrl	mribg	2020-06-21 19:12:35.929600
START	23746	22295	blockstim	mribg	2020-06-21 19:12:35.929729
STOP	23746	22295	blockstim	mribg	2020-06-21 19:12:45.834135
STOP	23745	22295	ttlctrl	mribg	2020-06-21 19:12:45.937828
INTRPT	22413	22295	analogdaq	mribg	2020-06-21 19:12:51.419813
INTRPT	22292	25493	mricom	bash	2020-06-21 19:18:40.822959
INTRPT	22295	22292	mribg	mricom	2020-06-21 19:18:40.822954
