START	28350	25493	mricom	bash	2020-06-20 17:58:24.190022
START	28353	28350	mribg	mricom	2020-06-20 17:58:24.194310
START	28547	28353	ttlctrl	mribg	2020-06-20 17:59:04.924237
STOP	28547	28353	ttlctrl	mribg	2020-06-20 17:59:07.925163
START	28574	28353	ttlctrl	mribg	2020-06-20 17:59:07.995403
START	28575	28353	blockstim	mribg	2020-06-20 17:59:07.995459
STOP	28575	28353	blockstim	mribg	2020-06-20 17:59:17.896766
STOP	28574	28353	ttlctrl	mribg	2020-06-20 17:59:17.996850
START	28635	28353	ttlctrl	mribg	2020-06-20 17:59:18.067511
STOP	28635	28353	ttlctrl	mribg	2020-06-20 17:59:28.068287
START	28694	28353	ttlctrl	mribg	2020-06-20 17:59:28.139173
START	28695	28353	blockstim	mribg	2020-06-20 17:59:28.139190
STOP	28695	28353	blockstim	mribg	2020-06-20 17:59:38.039970
STOP	28694	28353	ttlctrl	mribg	2020-06-20 17:59:38.140049
INTRPT	28353	28350	mribg	mricom	2020-06-20 18:43:28.810893
INTRPT	28350	25493	mricom	bash	2020-06-20 18:43:28.811000
