START	31317	25493	mricom	bash	2020-06-09 21:13:40.295756
START	31320	31317	mribg	mricom	2020-06-09 21:13:40.299955
START	31448	31320	blockstim	mribg	2020-06-09 21:14:36.682264
START	31447	31320	ttlctrl	mribg	2020-06-09 21:14:36.682353
STOP	31448	31320	blockstim	mribg	2020-06-09 21:14:53.858572
STOP	31447	31320	ttlctrl	mribg	2020-06-09 21:14:53.958666
START	31577	31320	blockstim	mribg	2020-06-09 21:15:27.288683
START	31576	31320	ttlctrl	mribg	2020-06-09 21:15:27.288736
STOP	31577	31320	blockstim	mribg	2020-06-09 21:15:39.817013
STOP	31576	31320	ttlctrl	mribg	2020-06-09 21:15:39.917227
START	1806	31320	blockstim	mribg	2020-06-09 21:36:30.272252
START	1805	31320	ttlctrl	mribg	2020-06-09 21:36:30.272251
STOP	1805	31320	ttlctrl	mribg	2020-06-09 21:36:30.273531
STOP	1806	31320	blockstim	mribg	2020-06-09 21:36:40.173312
START	1908	8383	ttlctrl	bash	2020-06-09 21:37:09.116980
STOP	1908	8383	ttlctrl	bash	2020-06-09 21:37:09.118303
START	1928	8383	ttlctrl	bash	2020-06-09 21:37:17.740779
STOP	1928	8383	ttlctrl	bash	2020-06-09 21:37:17.742074
INTRPT	31320	31317	mribg	mricom	2020-06-09 21:37:19.209776
INTRPT	31317	25493	mricom	bash	2020-06-09 21:37:19.209883
START	1937	8383	ttlctrl	bash	2020-06-09 21:37:21.156575
