START	19063	19060	mribg	mricom	2020-05-07 18:36:07.910467
STOP	19063	19060	mribg	mricom	2020-05-07 18:36:07.910513
START	19126	19123	mribg	mricom	2020-05-07 18:39:17.080709
STOP	19126	19123	mribg	mricom	2020-05-07 18:39:37.080907
START	19138	8410	blockstim	bash	2020-05-07 18:41:35.317668
STOP	19138	8410	blockstim	bash	2020-05-07 18:41:45.218000
START	19241	19238	mribg	mricom	2020-05-07 18:58:27.373606
INTRPT	19241	19238	mribg	mricom	2020-05-07 18:58:46.071322
START	19295	19292	mribg	mricom	2020-05-07 18:58:47.004223
STOP	19295	19292	mribg	mricom	2020-05-07 18:59:07.004418
START	19373	19370	mribg	mricom	2020-05-07 19:01:31.488161
INTRPT	19373	19370	mribg	mricom	2020-05-07 19:01:37.841421
START	19427	19424	mribg	mricom	2020-05-07 19:01:38.735421
STOP	19427	19424	mribg	mricom	2020-05-07 19:01:58.735615
START	19446	19443	mribg	mricom	2020-05-07 19:02:53.075898
INTRPT	19446	19443	mribg	mricom	2020-05-07 19:02:59.638356
START	19461	19458	mribg	mricom	2020-05-07 19:03:00.135877
STOP	19461	19458	mribg	mricom	2020-05-07 19:03:20.136074
START	19684	19681	mribg	mricom	2020-05-07 19:49:40.107717
STOP	19684	19681	mribg	mricom	2020-05-07 19:50:00.107906
START	19744	19741	mribg	mricom	2020-05-07 19:50:33.148121
STOP	19744	19741	mribg	mricom	2020-05-07 19:50:53.148264
START	19813	8410	mricom	bash	2020-05-07 19:56:43.619817
START	19817	19813	mribg	mricom	2020-05-07 19:56:43.623948
START	19883	8410	mricom	bash	2020-05-07 19:56:52.307038
START	19886	19883	mribg	mricom	2020-05-07 19:56:52.311222
STOP	19817	19813	mribg	mricom	2020-05-07 19:57:03.624127
STOP	19886	19883	mribg	mricom	2020-05-07 19:57:12.311332
START	19923	8410	mricom	bash	2020-05-07 20:05:43.438051
START	19926	19923	mribg	mricom	2020-05-07 20:05:43.442197
START	19977	8410	mricom	bash	2020-05-07 20:05:57.754495
START	19980	19977	mribg	mricom	2020-05-07 20:05:57.758822
STOP	19926	19923	mribg	mricom	2020-05-07 20:06:03.442382
START	20036	20033	mribg	mricom	2020-05-07 20:06:13.858725
STOP	19980	19977	mribg	mricom	2020-05-07 20:06:17.759015
STOP	20036	20033	mribg	mricom	2020-05-07 20:06:33.858833
START	20127	20124	mribg	mricom	2020-05-07 20:14:35.529989
INTRPT	20127	20124	mribg	mricom	2020-05-07 20:14:36.712623
INTRPT	20124	8410	mricom	bash	2020-05-07 20:14:36.712726
START	20182	20178	mribg	mricom	2020-05-07 20:14:48.634643
STOP	20182	20178	mribg	mricom	2020-05-07 20:15:08.634751
START	20243	20240	mribg	mricom	2020-05-07 20:15:53.594187
STOP	20243	20240	mribg	mricom	2020-05-07 20:16:13.594295
START	20299	20296	mribg	mricom	2020-05-07 20:16:38.869274
INTRPT	20299	20296	mribg	mricom	2020-05-07 20:16:40.532065
INTRPT	20296	8410	mricom	bash	2020-05-07 20:16:40.532185
START	20363	20360	mribg	mricom	2020-05-07 20:17:50.795013
STOP	20363	20360	mribg	mricom	2020-05-07 20:18:10.795214
START	20378	20375	mribg	mricom	2020-05-07 20:18:24.293991
START	20433	20430	mribg	mricom	2020-05-07 20:18:42.865532
STOP	20378	20375	mribg	mricom	2020-05-07 20:18:44.294195
START	20485	20482	mribg	mricom	2020-05-07 20:18:57.819327
STOP	20433	20430	mribg	mricom	2020-05-07 20:19:02.865638
STOP	20485	20482	mribg	mricom	2020-05-07 20:19:17.819532
START	20536	20533	mribg	mricom	2020-05-07 20:19:28.861689
START	20585	20582	mribg	mricom	2020-05-07 20:19:42.651565
STOP	20536	20533	mribg	mricom	2020-05-07 20:19:48.861889
STOP	20585	20582	mribg	mricom	2020-05-07 20:20:02.651697
START	20644	20641	mribg	mricom	2020-05-07 20:20:14.833062
STOP	20644	20641	mribg	mricom	2020-05-07 20:20:34.833212
START	20903	8410	mricom	bash	2020-05-07 20:25:23.346662
START	20961	8410	mricom	bash	2020-05-07 20:25:36.513624
START	21016	8410	mricom	bash	2020-05-07 20:26:31.602864
INTRPT	21016	8410	mricom	bash	2020-05-07 20:28:02.676967
START	21033	8410	mricom	bash	2020-05-07 20:28:03.886983
INTRPT	21033	8410	mricom	bash	2020-05-07 20:28:15.836118
START	21078	8410	mricom	bash	2020-05-07 20:28:16.743858
START	21131	8410	mricom	bash	2020-05-07 20:28:34.747529
INTRPT	21131	8410	mricom	bash	2020-05-07 20:28:38.985840
START	21183	8410	mricom	bash	2020-05-07 20:29:20.983631
INTRPT	21183	8410	mricom	bash	2020-05-07 20:29:21.816921
START	21230	8410	mricom	bash	2020-05-07 20:29:30.435117
INTRPT	21230	8410	mricom	bash	2020-05-07 20:29:31.232400
START	21299	8410	mricom	bash	2020-05-07 20:32:43.062886
START	21303	21299	mribg	mricom	2020-05-07 20:32:43.066962
STOP	21299	8410	mricom	bash	2020-05-07 20:32:44.954541
STOP	21303	21299	mribg	mricom	2020-05-07 20:33:03.067161
START	21493	8410	mricom	bash	2020-05-07 21:12:08.016577
START	21496	21493	mribg	mricom	2020-05-07 21:12:08.021292
INTRPT	21496	21493	mribg	mricom	2020-05-07 21:12:09.591157
INTRPT	21493	8410	mricom	bash	2020-05-07 21:12:09.591239
START	21606	8410	mricom	bash	2020-05-07 21:22:01.602559
START	21609	21606	mribg	mricom	2020-05-07 21:22:01.606643
INTRPT	21609	21606	mribg	mricom	2020-05-07 21:22:03.518388
INTRPT	21606	8410	mricom	bash	2020-05-07 21:22:03.518475
START	21627	8410	mricom	bash	2020-05-07 21:22:43.760575
START	21630	21627	mribg	mricom	2020-05-07 21:22:43.764756
INTRPT	21630	21627	mribg	mricom	2020-05-07 21:22:45.189056
INTRPT	21627	8410	mricom	bash	2020-05-07 21:22:45.189156
START	21637	8410	mricom	bash	2020-05-07 21:22:53.910879
START	21640	21637	mribg	mricom	2020-05-07 21:22:53.915020
INTRPT	21640	21637	mribg	mricom	2020-05-07 21:22:58.714750
INTRPT	21637	8410	mricom	bash	2020-05-07 21:22:58.714753
START	21683	8410	mricom	bash	2020-05-07 21:22:59.673646
START	21686	21683	mribg	mricom	2020-05-07 21:22:59.677742
INTRPT	21686	21683	mribg	mricom	2020-05-07 21:23:00.890589
INTRPT	21683	8410	mricom	bash	2020-05-07 21:23:00.890621
START	21732	8410	mricom	bash	2020-05-07 21:23:05.242782
START	21735	21732	mribg	mricom	2020-05-07 21:23:05.246802
INTRPT	21735	21732	mribg	mricom	2020-05-07 21:23:07.108162
INTRPT	21732	8410	mricom	bash	2020-05-07 21:23:07.108251
START	21829	8410	mricom	bash	2020-05-07 21:43:14.159867
START	21832	21829	mribg	mricom	2020-05-07 21:43:14.163908
STOP	21832	21829	mribg	mricom	2020-05-07 21:43:34.164020
INTRPT	21829	8410	mricom	bash	2020-05-07 21:43:36.702206
START	21882	8410	mricom	bash	2020-05-07 21:43:37.719539
INTRPT	21882	8410	mricom	bash	2020-05-07 21:43:39.446508
START	21942	8410	mricom	bash	2020-05-07 21:44:44.619028
INTRPT	21942	8410	mricom	bash	2020-05-07 21:46:59.743151
START	22004	8410	mricom	bash	2020-05-07 21:47:00.801493
START	22007	22004	mribg	mricom	2020-05-07 21:47:00.805760
INTRPT	22007	22004	mribg	mricom	2020-05-07 21:47:04.664091
INTRPT	22004	8410	mricom	bash	2020-05-07 21:47:04.664118
START	22039	8410	mricom	bash	2020-05-07 21:50:45.529626
START	22043	22039	mribg	mricom	2020-05-07 21:50:45.538100
INTRPT	22043	22039	mribg	mricom	2020-05-07 21:50:56.743968
