START	12363	25493	mricom	bash	2020-06-17 21:20:27.882768
START	12366	12363	mribg	mricom	2020-06-17 21:20:27.887073
START	12398	12366	analogdaq	mribg	2020-06-17 21:20:31.772433
START	12436	12366	ttlctrl	mribg	2020-06-17 21:20:34.076813
STOP	12436	12366	ttlctrl	mribg	2020-06-17 21:20:37.078074
START	12478	12366	ttlctrl	mribg	2020-06-17 21:20:37.080221
START	12479	12366	blockstim	mribg	2020-06-17 21:20:37.081007
STOP	12478	12366	ttlctrl	mribg	2020-06-17 21:20:47.081065
START	12569	12366	ttlctrl	mribg	2020-06-17 21:20:47.085531
STOP	12479	12366	blockstim	mribg	2020-06-17 21:20:56.986269
STOP	12569	12366	ttlctrl	mribg	2020-06-17 21:20:57.086711
START	12715	12366	blockstim	mribg	2020-06-17 21:20:57.088226
START	12714	12366	ttlctrl	mribg	2020-06-17 21:20:57.088297
STOP	12715	12366	blockstim	mribg	2020-06-17 21:21:06.997315
STOP	12714	12366	ttlctrl	mribg	2020-06-17 21:21:07.094044
START	12884	12366	ttlctrl	mribg	2020-06-17 21:21:23.226821
STOP	12884	12366	ttlctrl	mribg	2020-06-17 21:21:26.227904
START	12900	12366	ttlctrl	mribg	2020-06-17 21:21:26.229865
START	12901	12366	blockstim	mribg	2020-06-17 21:21:26.229900
STOP	12901	12366	blockstim	mribg	2020-06-17 21:21:36.130621
STOP	12900	12366	ttlctrl	mribg	2020-06-17 21:21:36.231186
START	12945	12366	ttlctrl	mribg	2020-06-17 21:21:36.232566
STOP	12945	12366	ttlctrl	mribg	2020-06-17 21:21:46.233356
START	13011	12366	ttlctrl	mribg	2020-06-17 21:21:46.235432
START	13012	12366	blockstim	mribg	2020-06-17 21:21:46.235480
STOP	13012	12366	blockstim	mribg	2020-06-17 21:21:56.136184
STOP	13011	12366	ttlctrl	mribg	2020-06-17 21:21:56.236279
INTRPT	12398	12366	analogdaq	mribg	2020-06-17 21:25:18.303969
INTRPT	12366	12363	mribg	mricom	2020-06-17 21:26:16.974080
INTRPT	12363	25493	mricom	bash	2020-06-17 21:26:16.974113
