START	8177	8410	blockstim	bash	2020-05-04 19:51:02.069679
START	8178	8383	testproc	bash	2020-05-04 19:51:05.315390
STOP	8178	8383	testproc	bash	2020-05-04 19:51:11.315563
STOP	8177	8410	blockstim	bash	2020-05-04 19:51:11.970766
START	8180	8383	testproc	bash	2020-05-04 19:51:12.812989
START	8181	8410	blockstim	bash	2020-05-04 19:51:14.803372
INTRPT	8180	8383	testproc	bash	2020-05-04 19:51:18.635587
START	8182	8383	testproc	bash	2020-05-04 19:51:19.422043
INTRPT	8182	8383	testproc	bash	2020-05-04 19:51:21.115911
START	8183	8383	testproc	bash	2020-05-04 19:51:21.797825
STOP	8181	8410	blockstim	bash	2020-05-04 19:51:24.703754
START	8184	8410	blockstim	bash	2020-05-04 19:51:25.442769
STOP	8183	8383	testproc	bash	2020-05-04 19:51:27.798086
STOP	8184	8410	blockstim	bash	2020-05-04 19:51:35.343163
START	8189	8383	testproc	bash	2020-05-04 19:52:01.804694
STOP	8189	8383	testproc	bash	2020-05-04 19:52:07.804989
START	8427	8383	testproc	bash	2020-05-04 20:30:43.279872
STOP	8427	8383	testproc	bash	2020-05-04 20:30:49.280072
START	8433	8383	testproc	bash	2020-05-04 20:32:24.228167
STOP	8433	8383	testproc	bash	2020-05-04 20:32:30.228379
START	9838	9069	testproc	bash	2020-05-04 23:55:34.462787
STOP	9838	9069	testproc	bash	2020-05-04 23:55:40.463003
START	9863	9069	testproc	bash	2020-05-04 23:55:45.501758
STOP	9863	9069	testproc	bash	2020-05-04 23:55:51.501965
START	14220	8392	blockstim	bash	2020-05-05 10:46:18.784809
START	14222	8383	testproc	bash	2020-05-05 10:46:21.058688
STOP	14222	8383	testproc	bash	2020-05-05 10:46:27.058904
STOP	14220	8392	blockstim	bash	2020-05-05 10:46:28.685181
START	14517	14508	blockstim	mricom	2020-05-05 11:10:33.248812
STOP	14517	14508	blockstim	mricom	2020-05-05 11:10:43.149181
START	14526	14508	blockstim	mricom	2020-05-05 11:11:13.911497
STOP	14526	14508	blockstim	mricom	2020-05-05 11:11:23.811830
INTRPT	17656	8410	analogdaq	bash	2020-05-05 21:00:44.870369
