START	16193	25493	mricom	bash	2020-06-18 19:19:48.485517
START	16196	16193	mribg	mricom	2020-06-18 19:19:48.489811
START	16217	16196	ttlctrl	mribg	2020-06-18 19:19:52.297652
STOP	16217	16196	ttlctrl	mribg	2020-06-18 19:19:52.302215
START	16232	16196	ttlctrl	mribg	2020-06-18 19:19:55.308917
START	16233	16196	blockstim	mribg	2020-06-18 19:19:55.309142
STOP	16233	16196	blockstim	mribg	2020-06-18 19:20:05.210310
STOP	16232	16196	ttlctrl	mribg	2020-06-18 19:20:05.310440
START	16283	16196	ttlctrl	mribg	2020-06-18 19:20:05.313885
STOP	16283	16196	ttlctrl	mribg	2020-06-18 19:20:15.314700
START	16347	16196	ttlctrl	mribg	2020-06-18 19:20:15.317964
START	16348	16196	blockstim	mribg	2020-06-18 19:20:15.318024
STOP	16348	16196	blockstim	mribg	2020-06-18 19:20:25.218732
STOP	16347	16196	ttlctrl	mribg	2020-06-18 19:20:25.318830
START	16590	16196	analogdaq	mribg	2020-06-18 19:21:09.787029
START	16607	16196	ttlctrl	mribg	2020-06-18 19:21:11.589819
STOP	16607	16196	ttlctrl	mribg	2020-06-18 19:21:14.591014
START	16624	16196	ttlctrl	mribg	2020-06-18 19:21:14.592947
START	16625	16196	blockstim	mribg	2020-06-18 19:21:14.593027
STOP	16625	16196	blockstim	mribg	2020-06-18 19:21:24.494315
STOP	16624	16196	ttlctrl	mribg	2020-06-18 19:21:24.594376
START	16683	16196	ttlctrl	mribg	2020-06-18 19:21:24.597155
STOP	16683	16196	ttlctrl	mribg	2020-06-18 19:21:34.597896
START	16730	16196	ttlctrl	mribg	2020-06-18 19:21:34.600344
START	16731	16196	blockstim	mribg	2020-06-18 19:21:34.600436
STOP	16731	16196	blockstim	mribg	2020-06-18 19:21:44.501108
STOP	16730	16196	ttlctrl	mribg	2020-06-18 19:21:44.602027
INTRPT	16590	16196	analogdaq	mribg	2020-06-18 19:22:05.072430
INTRPT	16196	16193	mribg	mricom	2020-06-18 21:16:15.239154
INTRPT	16193	25493	mricom	bash	2020-06-18 21:16:15.239240
