START	10586	25493	mricom	bash	2020-08-05 21:20:11.594195
START	10589	10586	mribg	mricom	2020-08-05 21:20:11.598553
START	10624	8383	blockstim	bash	2020-08-05 21:20:16.225364
STOP	10624	8383	blockstim	bash	2020-08-05 21:20:26.125896
START	11459	8383	blockstim	bash	2020-08-05 21:22:34.942674
INTRPT	11459	8383	blockstim	bash	2020-08-05 21:22:42.602071
START	11510	8383	blockstim	bash	2020-08-05 21:22:43.138604
INTRPT	11510	8383	blockstim	bash	2020-08-05 21:22:48.051404
INTRPT	10589	10586	mribg	mricom	2020-08-05 21:24:53.766950
INTRPT	10586	25493	mricom	bash	2020-08-05 21:24:53.767044
