# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
0.005	0.061	-0.269	-0.075
0.010	-0.038	-0.248	-0.104
0.015	-0.087	-0.227	-0.129
0.020	-0.128	-0.209	-0.150
0.025	-0.161	-0.193	-0.166
0.030	-0.188	-0.181	-0.180
0.035	-0.210	-0.170	-0.191
0.040	-0.227	-0.162	-0.198
0.045	-0.239	-0.156	-0.204
0.050	-0.249	-0.150	-0.209
0.055	-0.255	-0.147	-0.212
0.060	-0.259	-0.144	-0.214
0.065	-0.260	-0.142	-0.215
0.070	-0.260	-0.140	-0.215
0.075	-0.260	-0.139	-0.215
0.080	-0.257	-0.138	-0.214
0.085	-0.255	-0.137	-0.213
0.090	-0.251	-0.136	-0.212
0.095	-0.248	-0.136	-0.211
0.100	-0.244	-0.135	-0.209
0.105	-0.239	-0.134	-0.208
0.110	-0.235	-0.133	-0.206
0.115	-0.231	-0.132	-0.204
0.120	-0.227	-0.130	-0.202
0.125	-0.223	-0.129	-0.201
0.130	-0.219	-0.128	-0.199
0.135	-0.216	-0.126	-0.197
0.140	-0.212	-0.125	-0.195
0.145	-0.209	-0.123	-0.193
0.150	-0.206	-0.121	-0.192
0.155	-0.203	-0.119	-0.191
0.160	-0.200	-0.118	-0.188
0.165	-0.197	-0.115	-0.187
0.170	-0.195	-0.113	-0.185
0.175	-0.192	-0.112	-0.183
0.180	-0.189	-0.110	-0.182
0.185	-0.187	-0.108	-0.180
0.190	-0.185	-0.106	-0.178
0.195	-0.183	-0.105	-0.176
0.200	-0.181	-0.102	-0.175
0.205	-0.178	-0.100	-0.173
0.210	-0.177	-0.098	-0.171
0.215	-0.175	-0.096	-0.170
0.220	-0.173	-0.094	-0.168
0.225	-0.170	-0.093	-0.166
0.230	-0.169	-0.091	-0.164
0.235	-0.168	-0.089	-0.163
0.240	-0.165	-0.087	-0.161
0.245	-0.164	-0.085	-0.159
0.250	-0.162	-0.084	-0.158
0.255	-0.160	-0.082	-0.156
0.260	-0.158	-0.080	-0.155
0.265	-0.157	-0.078	-0.153
0.270	-0.155	-0.077	-0.152
0.275	-0.153	-0.075	-0.150
0.280	-0.152	-0.074	-0.149
0.285	-0.150	-0.072	-0.146
0.290	-0.149	-0.071	-0.146
