# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
0.005	-1.335	-0.558	0.105
0.010	-1.209	-0.607	0.030
0.015	-1.102	-0.641	-0.042
0.020	-1.009	-0.662	-0.107
0.025	-0.931	-0.673	-0.167
0.030	-0.864	-0.676	-0.221
0.035	-0.806	-0.675	-0.269
0.040	-0.758	-0.668	-0.313
0.045	-0.717	-0.658	-0.350
0.050	-0.683	-0.646	-0.383
0.055	-0.654	-0.633	-0.412
0.060	-0.630	-0.619	-0.436
0.065	-0.609	-0.605	-0.456
0.070	-0.593	-0.590	-0.473
0.075	-0.578	-0.576	-0.487
0.080	-0.566	-0.563	-0.497
0.085	-0.556	-0.550	-0.506
0.090	-0.548	-0.538	-0.513
0.095	-0.541	-0.525	-0.518
0.100	-0.535	-0.515	-0.521
0.105	-0.529	-0.504	-0.524
0.110	-0.524	-0.495	-0.525
0.115	-0.520	-0.485	-0.525
0.120	-0.515	-0.477	-0.524
0.125	-0.512	-0.469	-0.522
0.130	-0.508	-0.462	-0.521
0.135	-0.505	-0.454	-0.518
0.140	-0.503	-0.448	-0.516
0.145	-0.499	-0.442	-0.512
0.150	-0.496	-0.435	-0.509
0.155	-0.492	-0.430	-0.506
0.160	-0.490	-0.425	-0.502
0.165	-0.487	-0.420	-0.499
0.170	-0.484	-0.416	-0.495
0.175	-0.480	-0.411	-0.491
0.180	-0.477	-0.406	-0.487
0.185	-0.474	-0.403	-0.483
0.190	-0.470	-0.398	-0.479
0.195	-0.467	-0.394	-0.475
0.200	-0.463	-0.390	-0.471
0.205	-0.460	-0.386	-0.468
0.210	-0.457	-0.382	-0.464
0.215	-0.454	-0.379	-0.460
0.220	-0.450	-0.375	-0.456
0.225	-0.447	-0.371	-0.453
0.230	-0.443	-0.368	-0.449
0.235	-0.440	-0.364	-0.445
0.240	-0.436	-0.361	-0.442
0.245	-0.433	-0.357	-0.438
0.250	-0.429	-0.354	-0.435
0.255	-0.427	-0.351	-0.431
0.260	-0.423	-0.347	-0.428
0.265	-0.420	-0.344	-0.425
0.270	-0.416	-0.341	-0.422
0.275	-0.414	-0.337	-0.419
0.280	-0.410	-0.334	-0.415
0.285	-0.407	-0.331	-0.412
0.290	-0.404	-0.328	-0.409
0.295	-0.401	-0.325	-0.405
0.300	-0.397	-0.321	-0.402
0.305	-0.394	-0.318	-0.399
0.310	-0.391	-0.315	-0.396
0.315	-0.388	-0.313	-0.393
0.320	-0.385	-0.309	-0.390
0.325	-0.382	-0.307	-0.387
0.330	-0.379	-0.304	-0.384
0.335	-0.376	-0.301	-0.381
0.340	-0.373	-0.297	-0.379
0.345	-0.371	-0.294	-0.376
0.350	-0.367	-0.292	-0.373
0.355	-0.364	-0.289	-0.370
0.360	-0.361	-0.286	-0.367
0.365	-0.358	-0.283	-0.364
0.370	-0.356	-0.281	-0.361
0.375	-0.353	-0.278	-0.358
0.380	-0.350	-0.275	-0.356
0.385	-0.348	-0.272	-0.353
0.390	-0.345	-0.270	-0.350
0.395	-0.342	-0.267	-0.347
0.400	-0.339	-0.264	-0.345
0.405	-0.336	-0.261	-0.343
0.410	-0.334	-0.259	-0.340
0.415	-0.331	-0.256	-0.337
0.420	-0.329	-0.253	-0.335
0.425	-0.326	-0.251	-0.332
0.430	-0.324	-0.248	-0.330
0.435	-0.321	-0.246	-0.327
0.440	-0.318	-0.243	-0.324
0.445	-0.316	-0.240	-0.322
0.450	-0.313	-0.238	-0.320
0.455	-0.311	-0.235	-0.318
0.460	-0.309	-0.233	-0.314
0.465	-0.306	-0.231	-0.312
0.470	-0.304	-0.228	-0.310
0.475	-0.301	-0.226	-0.307
0.480	-0.299	-0.224	-0.305
