# cmd=./bin/blockstim args=design,test Mricom v0.1
# timestamp=2020-08-05 21:22:43.138648
N_TTL	TIME	N_BLOCK
n	usec	n
0	96	0
1	100105	0
2	200110	0
3	300103	0
4	400110	0
5	500103	0
6	600104	0
7	700106	0
8	800105	0
9	900103	0
10	1000104	0
11	1100109	0
12	1200112	0
13	1300106	0
14	1400105	0
15	1500124	0
16	1600107	0
17	1700105	0
18	1800094	0
19	1900104	0
20	2000106	0
21	2100111	0
22	2200105	0
23	2300103	0
24	2400106	0
25	2500113	0
26	2600106	0
27	2700122	0
28	2800123	0
29	2900126	0
30	3000126	0
31	3100126	0
32	3200163	0
33	3300160	0
34	3400152	0
35	3500154	0
36	3600152	0
37	3700160	0
38	3800104	0
39	3900153	0
40	4000156	0
41	4100155	0
42	4200160	0
43	4300161	0
44	4400131	0
45	4500157	0
46	4600153	0
47	4700161	0
48	4800154	0
49	4900156	0
