# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-09 21:36:30.272393
N_TTL	TIME	N_BLOCK
n	usec	n
0	151	0
1	100121	0
2	200122	0
3	300120	0
4	400154	0
5	500151	0
6	600108	0
7	700153	0
8	800122	0
9	900092	0
10	1000121	0
11	1100131	0
12	1200125	0
13	1300127	0
14	1400122	0
15	1500120	0
16	1600123	0
17	1700120	0
18	1800123	0
19	1900127	0
20	2000124	0
21	2100124	0
22	2200122	0
23	2300126	0
24	2400122	0
25	2500124	0
26	2600125	0
27	2700121	0
28	2800124	0
29	2900125	0
30	3000132	0
31	3100123	0
32	3200134	0
33	3300127	0
34	3400121	0
35	3500131	0
36	3600124	0
37	3700124	0
38	3800124	0
39	3900135	0
40	4000126	0
41	4100124	0
42	4200123	0
43	4300123	0
44	4400129	0
45	4500120	0
46	4600130	0
47	4700120	0
48	4800122	0
49	4900124	0
50	5000103	0
51	5100120	0
52	5200128	0
53	5300127	0
54	5400149	0
55	5500150	0
56	5600127	0
57	5700150	0
58	5800149	0
59	5900154	0
60	6000146	0
61	6100152	0
62	6200157	0
63	6300150	0
64	6400149	0
65	6500146	0
66	6600149	0
67	6700146	0
68	6800148	0
69	6900151	0
70	7000150	0
71	7100154	0
72	7200155	0
73	7300151	0
74	7400146	0
75	7500150	0
76	7600120	0
77	7700153	0
78	7800154	0
79	7900147	0
80	8000147	0
81	8100120	0
82	8200122	0
83	8300123	0
84	8400119	0
85	8500119	0
86	8600120	0
87	8700118	0
88	8800120	0
89	8900118	0
90	9000118	0
91	9100120	0
92	9200123	0
93	9300122	0
94	9400118	0
95	9500120	0
96	9600122	0
97	9700122	0
98	9800120	0
99	9900120	0
