# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-05-28 18:09:17.077404
N_TTL	TIME	N_BLOCK
n	usec	n
0	129	0
1	100105	0
2	200130	0
3	300128	0
4	400111	0
5	500103	0
6	600126	0
7	700128	0
8	800127	0
9	900129	0
10	1000123	0
11	1100138	0
12	1200130	0
13	1300130	0
14	1400131	0
15	1500144	0
16	1600123	0
17	1700126	0
18	1800126	0
19	1900130	0
20	2000128	0
21	2100096	0
22	2200131	0
23	2300131	0
24	2400125	0
25	2500130	0
26	2600125	0
27	2700127	0
28	2800121	0
29	2900125	0
30	3000127	0
31	3100130	0
32	3200124	0
33	3300126	0
34	3400125	0
35	3500123	0
36	3600123	0
37	3700125	0
38	3800095	0
39	3900091	0
40	4000135	0
41	4100127	0
42	4200104	0
43	4300146	0
44	4400137	0
45	4500126	0
46	4600125	0
47	4700127	0
48	4800124	0
49	4900126	0
50	5000123	0
51	5100126	0
52	5200123	0
53	5300129	0
54	5400123	0
55	5500109	0
56	5600125	0
57	5700125	0
58	5800122	0
59	5900125	0
60	6000123	0
61	6100124	0
62	6200123	0
63	6300122	0
64	6400124	0
65	6500123	0
66	6600122	0
67	6700124	0
68	6800124	0
69	6900121	0
70	7000122	0
71	7100120	0
72	7200121	0
73	7300122	0
74	7400126	0
75	7500123	0
76	7600125	0
77	7700128	0
78	7800138	0
79	7900138	0
80	8000126	0
81	8100126	0
82	8200124	0
83	8300092	0
84	8400131	0
85	8500174	0
86	8600127	0
87	8700105	0
88	8800133	0
89	8900127	0
90	9000102	0
91	9100124	0
92	9200134	0
93	9300134	0
94	9400126	0
95	9500095	0
96	9600126	0
97	9700116	0
98	9800091	0
99	9900108	0
