# cmd=/home/david/dev/mricom/bin/blockstim args=design,trig Mricom v0.1
# timestamp=2020-06-10 21:31:14.270304
N_TTL	TIME	N_BLOCK
n	usec	n
0	120	0
1	100134	0
2	200102	0
3	300124	0
4	400122	0
5	500154	0
6	600093	0
7	700144	0
8	800098	0
9	900090	0
10	1000093	0
11	1100131	0
12	1200090	0
13	1300093	0
14	1400087	0
15	1500089	0
16	1600093	0
17	1700098	0
18	1800138	0
19	1900092	0
20	2000114	0
21	2100093	0
22	2200092	0
23	2300103	0
24	2400108	0
25	2500101	0
26	2600121	0
27	2700112	0
28	2800108	0
29	2900140	0
30	3000118	0
31	3100114	0
32	3200147	0
33	3300140	0
34	3400126	0
35	3500143	0
36	3600092	0
37	3700149	0
38	3800109	0
39	3900091	0
40	4000101	0
41	4100090	0
42	4200093	0
43	4300087	0
44	4400087	0
45	4500089	0
46	4600091	0
47	4700086	0
48	4800091	0
49	4900091	0
50	5000088	0
51	5100088	0
52	5200090	0
53	5300088	0
54	5400089	0
55	5500088	0
56	5600089	0
57	5700087	0
58	5800086	0
59	5900088	0
60	6000089	0
61	6100091	0
62	6200089	0
63	6300090	0
64	6400091	0
65	6500088	0
66	6600090	0
67	6700086	0
68	6800087	0
69	6900087	0
70	7000087	0
71	7100088	0
72	7200090	0
73	7300087	0
74	7400086	0
75	7500093	0
76	7600091	0
77	7700086	0
78	7800090	0
79	7900090	0
80	8000087	0
81	8100091	0
82	8200138	0
83	8300087	0
84	8400088	0
85	8500089	0
86	8600103	0
87	8700127	0
88	8800092	0
89	8900090	0
90	9000087	0
91	9100139	0
92	9200091	0
93	9300087	0
94	9400092	0
95	9500140	0
96	9600091	0
97	9700091	0
98	9800102	0
99	9900103	0
